Rxn,Flux
LYSTRS_c,0.011491965297268
MDH_m,0.066332042660773
MDH_c,-1.092867343647722
ME2_m,1.065243861704978
MAN1PT_c,0.065492779202469
MAN6PI_c,-0.065492779202469
MTHFC_c,0.033653214032588
METAT_c,0.013157502874658
METS_c,0.031544766400621
METTRS_c,0.018387263525963
MTHFD_c,0.033653214032588
MEVK1_c,0.023802422817517
DPMVD_c,0.023802422817517
AGPRi_m,0.014239017781226
ACGAM6PS_c,0.002402738037236
NADHK1_c,0.000324808205852
NADHq6_m,0.21049058997678
NAMNPP_c,0.0006046275203
NNATi_c,0.0006046275203
NDPK3_c,0.00525711833834
NDPK8_c,0.004583747038608
NDPK7_c,0.000255236211456
NDPK5_c,0.000255236473105
NDPK4_c,0.000378105183304
NDPK1_c,0.803892478575035
NDPK2_c,0.191183104072971
AHSERL2_c,0.018387263525963
OCBT_c,0.014239017781226
ORNTACi_m,0.014239017781226
ORPT_c,-0.008951306721475
OMPDC_c,0.008951306721475
PTPAT_c,1.8872406359e-05
PNTK_c,1.8912247512e-05
PHETA1_c,-0.012413400665977
PRAIS_c,0.009126106220763
ACGAMPM_c,0.002402738037236
PGMT_c,0.17982905931426
GND_c,0.930558851366936
PGCD_c,0.115838403589559
PGK_c,16.488167279602095
PGM_c,16.372328876012535
PMANM_c,-0.065492779202469
PMEVK_c,0.023802422817517
PPNCL2_c,1.8912247512e-05
PRASCSi_c,0.009126106220763
PRAMPC_c,0.019374280417743
PRATPP_c,0.019374280417743
AIRC1_c,0.009126106220763
AICART_c,0.028500386638507
PRAIi_c,0.008784596752084
PRAGSi_c,0.009126106220763
GLUPRT_c,0.009126106220763
PSP_L_c,0.115838403589559
PSERT_c,0.115838403589559
PSPHS_r,0.000274150708594
PPBNGS_1_c,1.347640927e-06
PPNDH_c,0.012413400665977
PPND2_c,0.016357455641811
PROTRS_c,0.010358009858675
PPPGO_m,4.9646165e-08
P5CR_c,0.010358009858675
PC_c,1.251661246572504
PYRDC_c,12.937253046831346
PYK_c,16.29721796989279
RNDR1_c,0.000378103837616
RNDR3_c,0.00063334139476
RNDR2_c,0.000255236473105
RPI_c,0.353932046563847
RPE_c,0.576626804803089
SACCD2_c,0.011491965297268
SACCD1_c,0.011491965297268
SERTRS_c,0.023844910820522
SHK3Di_c,0.037555453059872
SHKK_c,0.037555453059872
SHCHD2_c,2.37617901e-07
SHCHF_c,2.37617901e-07
SQLEy_r,0.003967020823421
SQLS_c,0.003967020823421
SLFAT_c,0.030969514812414
TMDPK_c,1.3672669545e-05
THRS_c,0.019199999067723
THRTRS_c,0.019199999067723
TMDS_c,0.000378105183304
TALA_c,0.307091128931481
TKT1_c,0.307091128931481
TKT2_c,0.269535675871609
TPI_c,7.190623540407019
TRPS1_c,0.008784596752084
TRPTRS_c,0.008784596752084
TYRTA_c,0.016357455641811
TYRTRS_c,0.016357455641811
UAGDP_c,0.002402738037236
UPPDC1_c,9.9292331e-08
UPP3MT_2_c,2.37617901e-07
UPP3S_c,3.36910232e-07
GALUi_c,0.17982905931426
VALTA_c,-0.014179618683391
ALCD2i2_c,12.701635725957793
3OACE200_rm,0.000456917847657
3OACE220_rm,0.000456917847657
3OACE240_rm,0.000456917847657
3OACE260_rm,0.000228458923828
3OACR200_rm,0.000456917847657
3OACR220_rm,0.000456917847657
3OACR240_rm,0.000456917847657
3OACR260_rm,0.000228458923828
3HACD200_rm,0.000456917847657
3HACD220_rm,0.000456917847657
3HACD240_rm,0.000456917847657
3HACD260_rm,0.000228458923828
ECOAR200_rm,0.000456917847657
ECOAR220_rm,0.000456917847657
ECOAR240_rm,0.000456917847657
ECOAR260_rm,0.000228458923828
ACOADS160_rm,0.008050311815487
ACOADS180_rm,0.002953679298796
FACOAL161_l,8.97658e-08
FACOAL180_l,5.389365e-08
FACOAL181_l,5.9558751e-08
2OXOADPt_c_m,0.011491965297268
NH4t_c_e,1.604307060349763
GLCt_c_e,9.623336113481466
GLYCt_e,1.822370601106228
GLYtps_e,-0.02979786879279
INOSTtps_e,0.001277906219254
FE2t_c_e,6.7261706529e-05
FE2t_c_m,9.9292331e-08
ALAtps_e,-1.010331316561309
GLUt_c_m,1.06799360947079
NACt_c_e,0.0006046275203
ORNtpa_m,0.014239017781226
PNTOtps_e,1.8912247512e-05
PItps_e,0.0354669281435
Ktps_e,0.060502599841101
PYDXNtps_e,4.647939356e-06
SO4t_c_e,0.034092465376106
THMtps_e,1.3672669545e-05
H2Ot_c_e,-3.173872069807203
AKGMALta_m,1.131575904365752
2OBUTt_c_m,0.025525186744338
3MOPt_c_m,-0.025525186744338
4ABZt_c_e,-6.258003261e-06
4ABZt_c_m,6.258003261e-06
5AOPt_c_m,-2.695281853e-06
ACALDt_c_m,0.0
HCO3E_n,1.386775213530894
HCO3t_c_n,-1.386775213530894
CHLSTI_c,0.003967020823421
CO2t_c_r,-0.000456917847657
CO2t_c_n,-1.386775213530894
CO2t_c_m,-2.260410146811296
CO2t_c_e,15.938150644915481
COAt_c_r,-0.000913835695314
CYTK1_c,0.005890459733099
CYTK2_c,-0.000378105183304
DPCOAK_c,1.8872406359e-05
DHNPTt_c_m,6.258003261e-06
DHPTt_c_m,-6.258003261e-06
DOLPt_c_r,-0.065492779202469
ERGTETROLt_c_r,0.003967020823421
ERGSTt_c_r,0.003158384487001
ETOHt_c_e,12.701635725957793
FRDPt_c_m,9.9292331e-08
FUMt_c_e,0.0
GLYt_c_m,2.695281853e-06
GCALDt_c_m,-6.258003261e-06
GCALDt_c_e,-6.258003261e-06
Ht_c_r,-0.056462134721251
Ht_c_l,-0.000176034269237
Ht_c_n,-1.386775213530894
HXCCOAt_c_r,0.000228458923828
IBUTOHt_c_e,0.988079980484454
ALAt_c_m,1.039515573908337
G5SADr_c,0.010358009858675
MANNANt_c_r,-0.065492779202469
NADPt_c_r,-0.009030644481185846
NADPHt_c_r,0.009030644481218
O2t_c_r,0.004606705810147105
O2t_c_m,0.105245642511547
O2t_c_e,0.16052664696251
OAAt_c_e,0.0
PMTCOAt_c_r,0.000456917847657
PACALDt_c_e,0.0
PPPG9t_c_m,9.9292331e-08
PYDXK_c,4.647939356e-06
PPIt_c_m,-9.9292331e-08
RIBFLVt_c_e,0.000100212877567
SQLt_c_r,0.003967020823421
SSQ23EPXt_c_r,0.003967020823421
SUCCt_c_e,-0.00895130672142841
TTCCOAt_c_r,0.000228458923828
H2Ot_c_r,-0.004606705810141
H2Ot_c_m,-1.209409163485816
H2Ot_c_n,1.386775213530894
COAt_c_l,-0.000990526471239
Ht_c_m,1.292428076833368
MALCOAt_c_rm,0.001599212466799
PMTCOAt_c_rm,0.010404622927958
HDCOAt_c_rm,-0.000549355049748
STCOAt_c_rm,0.004070469549861
ODECOAt_c_rm,-0.000201533127726
TTCCOAt_c_rm,-0.000228458923828
HXCCOAt_c_rm,-0.000228458923828
Ht_c_rm,0.00201798043292456
CO2t_c_rm,-0.001599212466799
COAt_c_rm,-0.014866498919486
NADPHt_c_rm,0.003198424933598
NADPt_c_rm,-0.003198424933598
O2t_c_rm,0.011003991114282
NADHt_c_rm,0.011003991114282
NADt_c_rm,-0.011003991114282
GLYC3Pt_c_rm,0.006229325058133
PPIt_c_rm,-0.005871547485587
PIt_c_rm,-0.000357777572546
CTPt_c_rm,0.005871547485587
CMPt_c_rm,-0.005871547485587
INOSTt_c_rm,0.001277906219254
AMETt_c_rm,0.009190006815435
AHCYSt_c_rm,-0.009190006815435
G3PCt_c_rm,0.0
HDCAt_c_l,-3.3265195858e-05
HDCEAt_c_l,-9.753637544e-05
OCDCAt_c_l,-9.26976142e-06
OCDCEAt_c_l,-3.5759718319e-05
PMTCOAt_c_l,0.000187218189413
HDCOAt_c_l,0.000549355049748
STCOAt_c_l,5.2420104351e-05
ODECOAt_c_l,0.000201533127726
ATPt_c_l,2.03218201e-07
AMPt_c_l,-2.03218201e-07
PPIt_c_l,-2.03218201e-07
H2Ot_c_l,0.00017603426920231868
Ht_c_vm,0.007773177222052
CO2t_c_vm,-0.003886588611026
ERGSTt_r_rm,0.00080863633642
HEMEAt_c_m,9.9292331e-08
ATPM_c,1.0
FMNH_c,-1.876791292e-06
PYDXR_c,4.647939356e-06
CA2tps_c_e,0.000128861527432
CUtps_c_e,1.1420959237e-05
MN2tps_c_e,9.922884748e-06
ZN2tps_c_e,0.000201591676523
MG2tps_c_e,0.006462505814782
G3PAT_rm,0.006229325058133
AGPAT_rm,0.006229325058133
CDPDAGS_rm,0.005871547485587
PSSA_rm,0.004593641266333
PAILS_rm,0.001277906219254
PAP_rm,0.000357777572546
TAGL_l,0.000176034269237
PSD_vm,0.003886588611026
PEMT_rm,0.003063335605145
PMEMT_rm,0.003063335605145
PDMEMT_rm,0.003063335605145
compCER_r,0.000456917847657
compACYLCOA_l,0.00099072968944
compACYLCOA_rm,0.012458650116267
compFALPD_l,-0.000176034269237
compFALPD_rm,0.0
DAGt_c_l,0.000814695420203
DAGt_c_rm,-0.000814695420203
DAGt_gm_rm,0.000456917847657
TAGt_c_rm,-0.000814695420203
TAGt_l_rm,0.000814695420203
PSt_c_rm,-0.000707052655307
PSt_rm_vm,0.003886588611026
PAILt_c_rm,-0.000820988371598
PAILt_gm_rm,-0.000456917847657
CERt_g_r,0.000456917847657
PCt_c_rm,-0.003063335605145
PEt_c_rm,-0.000823253005881
PEt_rm_vm,-0.003886588611026
HCITS_c,0.011491965297268
HCITt_c_m,0.011491965297268
DICAT6_c,1.667601637e-06
COBALT2t_c_e,7.54891e-08
NI2t_c_e,1.667601637e-06
HEME4_c,5.0043607e-08
ACHBS_m,0.025525186744338
IPPS_c,0.02322005801157
ACLS_m,1.025479657179414
ACCOAC_c,0.111923642455689
TRE6PS_c,0.002456023792273
ANS_c,0.008784596752084
ASPTA_c,-0.158793902924782
ATPS_m,0.004750511262583
ATPASEP2e_c,0.26263813398455
CBPS_c,0.023190324502702
CERS124_r,9.1383569531e-05
CERS126_r,9.1383569531e-05
CERS2A24_r,0.000137075354297
CERS2A26_r,0.000137075354297
ACONTb_m,0.066332042660773
ACONTa_m,0.066332042660773
LNS14DMy_c,0.003967020823421
DHFRi_c,0.000384363186565
DOLPMMT_r,0.065492779202469
FECOOR_m,0.10524529498839
FECRq6_m,0.21049058997678
FUM_c,0.03870856071803
GLYGS_c,0.048997617398255
HOMOX_m,9.9292331e-08
HISTRS_c,0.019374280417743
ICDHx_m,0.066332042660773
AASADy_c,0.011491965297268
NADS2_c,0.0006046275203
PHETRS_c,0.012413400665977
PAPSR_c,0.030969514812414
PFK_c,9.019223466571383
PPCDC_c,1.8912247512e-05
PRPPS_c,0.046840917632366
PDH_m,0.066332042660773
SERAT_c,0.012582251286451
SERPT_r,0.000456917847657
SO3R_c,0.030969514812414
TRDR_c,0.032236196517894
TRE6PP_c,0.002456023792273
UMPK_c,0.008951306721475
VALTRS_c,0.014179618683391
lumpFACS160_c,0.011048758965028
lumpFACS180_c,0.004122889654212
PYRtps_m,2.117088255967298
SERt_c_r,0.000456917847657
H2Ot_c_rm,-0.023249417122818
SERt_c_rm,0.004593641266333
DGAT_l,0.00099072968944
IPCS_g,0.000456917847657
AKGDH_m,2.695281853e-06
