Rxn,Flux
NDPK5_c,0.000255236473105
NDPK4_c,0.000378105183304
NDPK1_c,0.809137859817031
NDPK2_c,0.191179834712827
OCBT_c,0.015318093682552
ORNTACi_m,0.015318093682552
ORPT_c,-0.008948037361332
OMPDC_c,0.008948037361332
PTPAT_c,1.8872406359e-05
PNTK_c,1.8930053926e-05
PHETA1_c,-0.008289247890502
PRAIS_c,0.009129032921411
ACGAMPM_c,0.002402738037236
PGMT_c,0.17982905931426
GND_c,12.480781809498984
PGCD_c,0.106770630444443
PGK_c,13.015425556085427
PGM_c,12.908654925640986
PMANM_c,-0.065492779202469
PMEVK_c,0.023802422817517
PPNCL2_c,1.8930053926e-05
PRASCSi_c,0.009129032921411
PRAMPC_c,0.017127540414279
PRATPP_c,0.017127540414279
AIRC1_c,0.009129032921411
AICART_c,0.02625657333569
PRAIi_c,0.005545711161304
PRAGSi_c,0.009129032921411
GLUPRT_c,0.009129032921411
PSP_L_c,0.106770630444443
PSERT_c,0.106770630444443
PSPHS_r,0.000274150708594
PPBNGS_1_c,8.814119132e-06
PPNDH_c,0.008289247890502
PPND2_c,0.018378578367171
PROTRS_c,0.010286082384944
PPPGO_m,4.9646165e-08
P5CR_c,0.010286082384944
PC_c,0.270944857508213
PYRDC_c,12.34728442763361
PYK_c,12.844227850803032
RNDR1_c,0.000378103837616
RNDR3_c,0.00063334139476
RNDR2_c,0.000255236473105
RPI_c,4.198570648403967
RPE_c,8.282211161095017
SACCD2_c,0.016628129117754
SACCD1_c,0.016628129117754
SERTRS_c,0.021646410379524
SHK3Di_c,0.032213537418977
SHKK_c,0.032213537418977
SHCHD2_c,2.104237452e-06
SHCHF_c,2.104237452e-06
SQLEy_r,0.003967020823421
SQLS_c,0.003967020823421
SLFAT_c,0.025088445226857
TMDPK_c,2.434962645e-06
THRS_c,0.047799385792844
THRTRS_c,0.020174119775022
TMDS_c,0.000378105183304
TALA_c,4.157212349256996
TKT1_c,4.157212349256996
TKT2_c,4.12499881183802
TPI_c,4.439327528657519
TRPS1_c,0.005545711161304
TRPTRS_c,0.005545711161304
TYRTA_c,0.018378578367171
TYRTRS_c,0.018378578367171
UAGDP_c,0.002402738037236
UPPDC1_c,9.9292331e-08
UPP3MT_2_c,2.104237452e-06
UPP3S_c,2.203529783e-06
GALUi_c,0.17982905931426
VALTA_m,-0.015147052097994
HCITS_m,0.016628129117754
ALDD2x_c,11.794027037272075
3OACE200_rm,0.000456917847657
3OACE220_rm,0.000456917847657
3OACE240_rm,0.000456917847657
3OACE260_rm,0.000228458923828
3OACR200_rm,0.000456917847657
3OACR220_rm,0.000456917847657
3OACR240_rm,0.000456917847657
3OACR260_rm,0.000228458923828
3HACD200_rm,0.000456917847657
3HACD220_rm,0.000456917847657
3HACD240_rm,0.000456917847657
3HACD260_rm,0.000228458923828
ECOAR200_rm,0.000456917847657
ECOAR220_rm,0.000456917847657
ECOAR240_rm,0.000456917847657
ECOAR260_rm,0.000228458923828
ACOADS160_rm,0.008050311815487
ACOADS180_rm,0.002953679298796
FACOAL161_l,8.97658e-08
FACOAL180_l,5.389365e-08
FACOAL181_l,5.9558751e-08
2OXOADPt_c_m,0.016628129117754
ADPATPt_c_m,49.27878846813256
NH4t_c_e,0.568093349264967
COAt_c_m,0.023802422817517
GLCt_c_e,8.894308102465859
INOSTtps_e,0.001277906219254
FE2t_c_e,6.912832608e-05
FE2t_c_m,9.9292331e-08
GLUt_c_m,0.078951729854228
NACt_c_e,0.000604628001579
ORNtpa_m,0.015318093682552
OAAtps_m,0.012037792993298
PNTOtps_e,1.8930053926e-05
PItps_e,0.035442709769773
PItps_m,22.94520642769577
Ktps_e,0.060497927924106
SUCCt2_m,0.008948037361332
SO4t_c_e,0.02821139579055
THMtps_e,2.434962645e-06
H2Ot_c_e,-14.524502048581793
AKGMALta_m,0.138211582366767
3C3HMPt_c_m,-0.026511426489673
2OBUTt_c_m,0.027625266017822
3MOPt_c_m,-0.027625266017822
4ABZt_c_e,-6.258003261e-06
4ABZt_c_m,6.258003261e-06
5AOPt_c_m,-1.7628238264e-05
HCO3E_n,12.624921029529231
HCO3t_c_n,-12.624921029529219
CHLSTI_c,0.003967020823421
CO2t_c_r,-0.000456917847657
CO2t_c_n,-12.624921029529231
CO2t_c_m,-0.4469061051332801
CO2t_c_e,12.856618420271843
COAt_c_r,-0.000913835695314
CYTK1_c,0.005890477539513
CYTK2_c,-0.000378105183304
DPCOAK_c,1.8872406359e-05
DHNPTt_c_m,6.258003261e-06
DHPTt_c_m,-6.258003261e-06
DOLPt_c_r,-0.065492779202469
ERGTETROLt_c_r,0.003967020823421
ERGSTt_c_r,0.003158384487001
FRDPt_c_m,9.9292331e-08
GLYt_c_m,0.025255955675858
GCALDt_c_m,-6.258003261e-06
GCALDt_c_e,-6.258003261e-06
Ht_c_r,-0.056462134721251
Ht_c_l,-0.000176034269237
Ht_c_n,-12.624921029529231
HXCCOAt_c_r,0.000228458923828
HMGCOAt_c_m,-0.023802422817517
ALAt_c_m,0.03316849039113
G5SADr_c,0.010286082384944
MANNANt_c_r,-0.065492779202469
NADPt_c_r,-0.009030644481185846
NADPHt_c_r,0.009030644481218
NH4t_c_m,-0.012619163718797
O2t_c_r,0.004606705810147105
O2t_c_m,12.591580413668007
O2t_c_e,12.646861418118972
PMTCOAt_c_r,0.000456917847657
PPPG9t_c_m,9.9292331e-08
PPIt_c_m,13.171264939606733
RIBFLVt_c_e,0.000100092941735
SERt_c_m,-0.012619163718797
SQLt_c_r,0.003967020823421
SSQ23EPXt_c_r,0.003967020823421
TTCCOAt_c_r,0.000228458923828
VALt_c_m,-0.015147052097994
H2Ot_c_r,-0.004606705810141
H2Ot_c_m,-61.21218740033771
H2Ot_c_n,12.624921029529231
H2Ot_c_x,0.0
COAt_c_l,-0.000990526471239
MALCOAt_c_rm,0.001599212466799
PMTCOAt_c_rm,0.010404622927958
HDCOAt_c_rm,-0.000549355049748
STCOAt_c_rm,0.004070469549861
ODECOAt_c_rm,-0.000201533127726
TTCCOAt_c_rm,-0.000228458923828
HXCCOAt_c_rm,-0.000228458923828
Ht_c_rm,0.002017980432912
H2Ot_c_rm,-0.023249417122818
CO2t_c_rm,-0.001599212466799
COAt_c_rm,-0.014866498919486
NADPHt_c_rm,0.003198424933598
NADPt_c_rm,-0.003198424933598
O2t_c_rm,0.011003991114282
NADHt_c_rm,0.011003991114282
NADt_c_rm,-0.011003991114282
GLYC3Pt_c_rm,0.006229325058133
PPIt_c_rm,-0.005871547485587
PIt_c_rm,-0.000357777572546
CTPt_c_rm,0.005871547485587
CMPt_c_rm,-0.005871547485587
INOSTt_c_rm,0.001277906219254
AMETt_c_rm,0.009190006815435
AHCYSt_c_rm,-0.009190006815435
HDCAt_c_l,-3.3265195858e-05
HDCEAt_c_l,-9.753637544e-05
OCDCAt_c_l,-9.26976142e-06
OCDCEAt_c_l,-3.5759718319e-05
PMTCOAt_c_l,0.000187218189413
HDCOAt_c_l,0.000549355049748
STCOAt_c_l,5.2420104351e-05
ODECOAt_c_l,0.000201533127726
ATPt_c_l,0.0
AMPt_c_l,-2.03218201e-07
PPIt_c_l,-2.03218201e-07
H2Ot_c_l,0.000176034269237
ATPt_c_en,0.0
CO2t_c_mm,-0.003886588611026
ERGSTt_r_rm,0.00080863633642
Ht_m_mm,0.007773177222052
HEMEAt_c_m,9.9292331e-08
ATPM_c,1.0
FMNH_c,-1.75685546e-06
CA2tps_c_e,0.000128844253705
CUtps_c_e,1.2702026634e-05
MN2tps_c_e,4.3377162758e-05
ZN2tps_c_e,0.000170611576834
MG2tps_c_e,0.006426142144288
AGPAT_rm,0.006229325058133
CDPDAGS_rm,0.005871547485587
PSSA_rm,0.004593641266333
PAILS_rm,0.001277906219254
PAP_rm,0.000357777572546
TAGL_l,0.000176034269237
PSD_mm,0.003886588611026
PEMT_rm,0.003063335605145
PMEMT_rm,0.003063335605145
PDMEMT_rm,0.003063335605145
compCER_r,0.000456917847657
compACYLCOA_l,0.00099072968944
compACYLCOA_rm,0.012458650116267
compFALPD_l,-0.000176034269237
DAGt_c_l,0.0008146954202175039
DAGt_c_rm,-0.000814695420203
DAGt_gm_rm,0.000456917847657
TAGt_c_rm,-0.000814695420203
TAGt_l_rm,0.000814695420203
PSt_c_rm,-0.000707052655307
PSt_mm_rm,-0.003886588611026
PAILt_c_rm,-0.000820988371598
PAILt_gm_rm,-0.000456917847657
CERt_g_r,0.000456917847657
PCt_c_rm,-0.003063335605145
PEt_c_rm,-0.000823253005881
PEt_mm_rm,0.003886588611026
DICAT7_c,1.34889487e-07
COBALT2t_c_e,1.219155185e-06
HEME4_c,1.952283266e-06
ACHBS_m,0.027625266017822
IPPS_m,0.026511426489673
ACLS_m,0.041658478587667
ACCOAC_c,12.329710040977135
TRE6PS_c,0.002456023792273
ANS_c,0.005545711161304
ASPTA_c,-0.158244902843018
ATPS_m,16.431373025940545
ATPASEP2e_c,12.469535634940907
CBPS_c,0.024266131043883
CERS124_r,9.1383569531e-05
CERS126_r,9.1383569531e-05
CERS2A24_r,0.000137075354297
CERS2A26_r,0.000137075354297
ACONTb_m,0.074595574433355
ACONTa_m,0.074595574433355
LNS14DMy_c,0.003967020823421
DHFRi_c,0.000384363186565
DOLPMMT_r,0.065492779202469
FECOOR_m,12.59158006614485
FECRq6_m,25.1831601322897
FUM_m,0.008948037361332
FUM_c,0.03754942069487
GLYCL_m,0.012619163718797
GLYGS_c,0.048997617398255
HOMOX_m,9.9292331e-08
HISTRS_c,0.017127540414279
ICDHx_m,0.074595574433355
AASADy_c,0.016628129117754
NADS2_c,0.000604628001579
PHETRS_c,0.008289247890502
PAPSR_c,0.025088445226857
PFK_c,4.445556853715653
PPCDC_c,1.8930053926e-05
PRPPS_c,0.041354949859904
PDH_m,0.189142398493334
SERAT_c,0.025088445226857
SERPT_r,0.000456917847657
SUCDq6_m,0.008948037361332
SO3R_c,0.025088445226857
TRDR_c,0.026355126932338
TRE6PP_c,0.002456023792273
UMPK_c,0.008948037361332
VALTRS_c,0.015147052097994
lumpFACS160_c,0.011048758965028
lumpFACS180_c,0.004122889654212
PYRtps_m,0.24865127378958
SERt_c_r,0.000456917847657
SERt_c_rm,0.004593641266333
G3PAT_rm,0.006229325058133
DGAT_l,0.00099072968944
IPCS_g,0.000456917847657
AKGDH_m,1.7628238264e-05
PYDX5PS_c,3.349287067e-06
