Rxn,Flux
MTHFD2i_c,14.512416136237034
MTHFD_c,-14.477228578324683
MEVK1_c,0.023802422817517
DPMVD_c,0.023802422817517
AGPRi_m,0.014873759561695
ACGAM6PS_c,0.002402738037236
NADK_c,0.000324808205852
NADHq6_m,10.937716049293813
NAMNPP_c,0.000604627794907
NNATi_c,0.000604627794907
NDPK3_c,0.005257137697389
NDPK8_c,0.004584497773894
NDPK7_c,0.000255236211456
NDPK5_c,0.000255236473105
NDPK4_c,0.000378105183304
NDPK1_c,0.807481071241526
NDPK2_c,0.191180483766765
OCBT_c,0.014873759561695
ORNTACi_m,0.014873759561695
ORPT_c,-0.008948686415269
OMPDC_c,0.008948686415269
PTPAT_c,1.8872406359e-05
PNTK_c,1.8931606561e-05
PHETA1_c,-0.007730117198215
PRAIS_c,0.009128757978651
ACGAMPM_c,0.002402738037236
PGMT_c,0.17982905931426
GND_c,11.1661222782381
PGCD_c,6.783471195087596
PGK_c,7.465217774007362
PGM_c,0.681746578919766
PMANM_c,-0.065492779202469
PMEVK_c,0.023802422817517
PPNCL2_c,1.8931606561e-05
PRASCSi_c,0.009128757978651
PRAMPC_c,0.016930041955049
PRATPP_c,0.016930041955049
AIRC1_c,0.009128757978651
AICART_c,0.0260587999337
PRAIi_c,0.004704641669118
PRAGSi_c,0.009128757978651
GLUPRT_c,0.009128757978651
PSP_L_c,6.783471195087596
PSERT_c,6.783471195087596
PSPHS_r,0.000274150708594
PPBNGS_1_c,5.607847994e-06
PPNDH_c,0.007730117198215
PPND2_c,0.018225146284832
PROTRS_c,0.010598617770695
PPPGO_m,4.9646165e-08
P5CR_c,0.010598617770695
PC_c,0.140290355507727
PYRDC_c,0.349981276092867
PYK_c,0.620426768615436
RNDR1_c,0.000378103837616
RNDR3_c,0.00063334139476
RNDR2_c,0.000255236473105
RPI_c,3.759138565005419
RPE_c,7.406983713232683
SACCD2_c,0.017075978528151
SACCD1_c,0.017075978528151
SERTRS_c,0.02043397801856
SHK3Di_c,0.030659905152165
SHKK_c,0.030659905152165
SHCHD2_c,1.302669668e-06
SHCHF_c,1.302669668e-06
SQLEy_r,0.003967020823421
SQLS_c,0.003967020823421
SLFAT_c,0.025459821845878
TMDPK_c,4.42829636e-07
THRS_c,0.020266068335793
THRTRS_c,0.020266068335793
TMDS_c,0.000378105183304
TALA_c,3.718821809192424
TKT1_c,3.718821809192424
TKT2_c,3.688161904040259
TPI_c,-5.418329606350358
TRPS1_c,0.004704641669118
TRPTRS_c,0.004704641669118
TYRTA_c,0.018225146284832
TYRTRS_c,0.018225146284832
UAGDP_c,0.002402738037236
UPPDC1_c,9.9292331e-08
UPP3MT_2_c,1.302669668e-06
UPP3S_c,1.401961999e-06
GALUi_c,0.17982905931426
VALTA_m,-0.015695411376301
ALDD2x_c,0.349981276092867
3OACE200_rm,0.000456917847657
3OACE220_rm,0.000456917847657
3OACE240_rm,0.000456917847657
3OACE260_rm,0.000228458923828
3OACR200_rm,0.000456917847657
3OACR220_rm,0.000456917847657
3OACR240_rm,0.000456917847657
3OACR260_rm,0.000228458923828
3HACD200_rm,0.000456917847657
3HACD220_rm,0.000456917847657
3HACD240_rm,0.000456917847657
3HACD260_rm,0.000228458923828
ECOAR200_rm,0.000456917847657
ECOAR220_rm,0.000456917847657
ECOAR240_rm,0.000456917847657
ECOAR260_rm,0.000228458923828
ACOADS160_rm,0.008050311815487
ACOADS180_rm,0.002953679298796
FACOAL161_l,8.97658e-08
FACOAL180_l,5.389365e-08
FACOAL181_l,5.9558751e-08
2OXOADPt_c_m,0.017075978528151
ADPATPt_c_m,27.56092079563303
NH4t_c_e,4.512872659185891
CITMALta_m,0.132
CITICITt_c_m,0.132
GLCt_c_e,13.200000000000001
GLYtps_e,-0.028762002538552
INOSTtps_e,0.001277906219254
FE2t_c_e,6.8326758295e-05
FE2t_c_m,9.9292331e-08
GLUt_c_m,0.078707502195393
SERtps_e,-3.917559559387423
NACt_c_e,0.000604627794907
ORNtpa_m,0.014873759561695
OAAtps_m,0.004105627052968
PNTOtps_e,1.8931606561e-05
PItps_e,0.03546281470169
PItps_m,25.158265317495445
Ktps_e,0.060481388923215
PYDXNtps_e,2.6728311044e-05
SUCFUMt_c_m,0.140948686415269
SO4t_c_e,0.02858277240957
THMtps_e,4.42829636e-07
H2Ot_c_e,-10.738032404505173
AKGMALta_m,0.155738975548152
3C3HMPt_c_m,-0.026524059353154
IBTALDt_c_e,0.0
2OBUTt_c_m,0.027910902227679
3MOPt_c_m,-0.027910902227631595
3MOPt_c_e,0.0
4ABZt_c_e,-6.258003261e-06
4ABZt_c_m,6.258003261e-06
5AOPt_c_m,-1.1215695988e-05
HCO3E_n,0.27603644394038
HCO3t_c_n,-0.27603644394038
CHLSTI_c,0.003967020823421
CO2t_c_r,-0.000456917847657
CO2t_c_n,-0.27603644394038
CO2t_c_m,-8.287704823244283
CO2t_c_e,19.736772246142664
COAt_c_r,-0.000913835695314
CYTK1_c,0.005890479092149
CYTK2_c,-0.000378105183304
DPCOAK_c,1.8872406359e-05
DHNPTt_c_m,6.258003261e-06
DHPTt_c_m,-6.258003261e-06
DOLPt_c_r,-0.065492779202469
ERGTETROLt_c_r,0.003967020823421
ERGSTt_c_r,0.003158384487001
FRDPt_c_m,9.9292331e-08
GLYt_c_m,1.1215695988e-05
GCALDt_c_m,-6.258003261e-06
GCALDt_c_e,-6.258003261e-06
Ht_c_r,-0.056462134721251
Ht_c_l,-0.000176034269237
Ht_c_n,-0.27603644394038
HXCCOAt_c_r,0.000228458923828
IBUTOHt_c_m,0.0
ALAt_c_m,0.033264571695702
G5SADr_c,0.010598617770695
MANNANt_c_r,-0.065492779202469
NADPt_c_r,-0.009030644481185846
NADPHt_c_r,0.009030644481218
O2t_c_r,0.004606705810147105
O2t_c_m,6.840543866766107
O2t_c_e,6.895824871217071
PMTCOAt_c_r,0.000456917847657
PPPG9t_c_m,9.9292331e-08
PYDXK_c,2.6728311044e-05
PPIt_c_m,1.201327639776463
RIBFLVt_c_e,0.000100427658549
SQLt_c_r,0.003967020823421
SSQ23EPXt_c_r,0.003967020823421
TTCCOAt_c_r,0.000228458923828
VALt_c_m,-0.015695411376301
H2Ot_c_r,-0.004606705810147105
H2Ot_c_m,-32.08505954426789
H2Ot_c_n,0.27603644394038
COAt_c_l,2.03218201e-07
OCDCEAt_c_e,0.0
HDCAt_c_rm,0.0
MALCOAt_c_rm,0.001599212466799
PMTCOAt_c_rm,0.010591841117371
HDCOAt_c_rm,8.97658e-08
STCOAt_c_rm,0.004122943547862
ODECOAt_c_rm,5.9558751e-08
TTCCOAt_c_rm,-0.000228458923828
HXCCOAt_c_rm,-0.000228458923828
Ht_c_rm,0.002017980432912
H2Ot_c_rm,-0.023249417122818
CO2t_c_rm,-0.001599212466799
COAt_c_rm,-0.015857228608865626
NADPHt_c_rm,0.003198424933598
NADPt_c_rm,-0.003198424933598
O2t_c_rm,0.011003991114282
NADHt_c_rm,0.011003991114282
NADt_c_rm,-0.011003991114282
GLYC3Pt_c_rm,0.006229325058133
PPIt_c_rm,-0.005871547485587
PIt_c_rm,-0.000357777572546
CTPt_c_rm,0.005871547485587
CMPt_c_rm,-0.005871547485587
INOSTt_c_rm,0.001277906219254
AMETt_c_rm,0.009190006815435
AHCYSt_c_rm,-0.009190006815435
HDCAt_c_l,-3.3265195858e-05
HDCEAt_c_l,-9.753637544e-05
OCDCAt_c_l,-9.26976142e-06
OCDCEAt_c_l,-3.5759718319e-05
HDCOAt_c_l,-8.97658e-08
STCOAt_c_l,0.0
ODECOAt_c_l,-5.9558751e-08
ATPt_c_l,2.03218201e-07
AMPt_c_l,-2.03218201e-07
PPIt_c_l,-2.03218201e-07
H2Ot_c_l,0.000176034269237
ADPt_c_en,0.0
CO2t_c_mm,-0.003886588611026
ERGSTt_r_rm,0.00080863633642
Ht_m_mm,0.007773177222052
HEMEAt_c_m,9.9292331e-08
ATPM_c,1.0
FMNH_c,-2.091572273e-06
PYDXR_c,2.6728311044e-05
CA2tps_c_e,0.000128844253705
CUtps_c_e,1.2112000285e-05
MN2tps_c_e,9.920324606e-06
ZN2tps_c_e,0.000178869201133
MG2tps_c_e,0.006403172356439
AGPAT_rm,0.006229325058133
CDPDAGS_rm,0.005871547485587
PSSA_rm,0.004593641266333
PAILS_rm,0.001277906219254
PAP_rm,0.000357777572546
TAGL_l,0.000176034269237
PSD_mm,0.003886588611026
PEMT_rm,0.003063335605145
PMEMT_rm,0.003063335605145
PDMEMT_rm,0.003063335605145
compCER_r,0.000456917847657
compACYLCOA_rm,0.013449379805707
compFALPD_l,-0.000176034269237
DAGt_c_l,-0.00017603426920231868
DAGt_c_rm,0.000176034269237
DAGt_gm_rm,0.000456917847657
TAGt_c_rm,-0.000814695420203
TAGt_l_rm,-0.000176034269237
PSt_c_rm,-0.000707052655307
PSt_mm_rm,-0.003886588611026
PAILt_c_rm,-0.000820988371598
PAILt_gm_rm,-0.000456917847657
CERt_g_r,0.000456917847657
PCt_c_rm,-0.003063335605145
PEt_c_rm,-0.000823253005881
PEt_mm_rm,0.003886588611026
HCITS_c,0.017075978528151
HCITt_c_m,0.017075978528151
DICAT7_c,1.4678449e-07
COBALT2t_c_e,1.116469784e-06
HEME4_c,1.14846615e-06
ACHBS_m,0.027910902227679
IPPS_m,0.026524059353154
ACLS_m,0.042219470729455
ACCOAC_c,0.111923642455689
TRE6PS_c,0.002456023792273
ANS_c,0.004704641669118
ASPTA_c,-0.158300676444375
ATPS_m,8.32446158947481
ATPASEP2e_c,0.249500586153688
CBPS_c,0.023822445976964
CERS124_r,9.1383569531e-05
CERS126_r,9.1383569531e-05
CERS2A24_r,0.000137075354297
CERS2A26_r,0.000137075354297
ACONTb_m,2.80926277285911
ACONTa_m,2.80926277285911
LNS14DMy_c,0.003967020823421
DHFRi_c,0.000384363186565
DOLPMMT_r,0.065492779202469
FECOOR_m,6.84054351924295
FECRq6_m,13.6810870384859
FUM_m,2.602422302776819
FUM_c,0.177854923537769
GLYGS_c,0.048997617398255
HOMOX_m,9.9292331e-08
HISTRS_c,0.016930041955049
ICDHx_m,2.677262772859111
AASADy_c,0.017075978528151
NADS2_c,0.000604627794907
PHETRS_c,0.007730117198215
PAPSR_c,0.025459821845878
PFK_c,9.190680834648344
PPCDC_c,1.8931606561e-05
PRPPS_c,0.040316755812995
PDH_m,2.835786832212265
SERAT_c,0.025459821845878
SERPT_r,0.000456917847657
SUCDq6_m,2.743370989192088
SUCOAS_m,2.602422302776819
SO3R_c,0.025459821845878
TRDR_c,0.026726503551358
TRE6PP_c,0.002456023792273
UMPK_c,0.008948686415269
VALTRS_c,0.015695411376301
lumpFACS160_c,0.011048758965028
lumpFACS180_c,0.004122889654212
PYRtps_m,2.896397115075727
SERt_c_r,0.000456917847657
SERt_c_rm,0.004593641266333
G3PAT_rm,0.006229325058133
DGAT_rm,0.00099072968944
IPCS_g,0.000456917847657
AKGDH_m,2.602433518472807
