Rxn,Flux
GND_c,2.13551893350758
PGCD_c,0.576701978583018
PGK_c,4.951612285941404
PGM_c,4.374910307358386
PMANM_c,-0.065492779202469
PMEVK_c,0.023802422817517
PPNCL2_c,1.8928934886e-05
PRASCSi_c,0.009137932352102
PRAMPC_c,0.017092024315135
PRATPP_c,0.017092024315135
AIRC1_c,0.009137932352102
AICART_c,0.026229956667236
PRAIi_c,0.005183833540009
PRAGSi_c,0.009137932352102
GLUPRT_c,0.009137932352102
PSP_L_c,0.576701978583018
PSERT_c,0.576701978583018
PSPHS_r,0.000274150708594
PPBNGS_1_c,5.038272074e-06
PPNDH_c,0.008383746752156
PPND2_c,0.019300585701948
PROTRS_c,0.010417552124139
PPPGO_m,4.9646165e-08
P5CR_c,0.010417552124139
PC_c,2.399354516612435
PYRDC_c,0.129498029112164
PYK_c,4.309173975370157
RNDR1_c,0.000378103837616
RNDR3_c,0.938094564616301
RNDR2_c,0.000255236473105
RPI_c,1.375080451430409
RPE_c,0.760438482077171
SACCD2_c,0.016305348065287
SACCD1_c,0.016305348065287
SERTRS_c,0.022250285908092
SHK3Di_c,0.032868165994114
SHKK_c,0.032868165994114
SHCHD2_c,1.160275688e-06
SHCHF_c,1.160275688e-06
SQLEy_r,0.003967020823421
SQLS_c,0.003967020823421
SSALy_c,0.132
SLFAT_c,0.026713338424054
TMDPK_c,3.18750827e-07
THRS_c,0.047854772323573
THRTRS_c,0.020340124221241
TMDS_c,0.937839328404846
TALA_c,0.396653324035643
TKT1_c,0.396653324035643
TKT2_c,0.363785158041529
TPI_c,2.288206984650866
TRPS1_c,0.005183833540009
TRPTRS_c,0.005183833540009
TYRTA_c,0.019300585701948
TYRTRS_c,0.019300585701948
UAGDP_c,0.002402738037236
UPPDC1_c,9.9292331e-08
UPP3MT_2_c,1.160275688e-06
UPP3S_c,1.259568018e-06
GALUi_c,0.17982905931426
VALTA_m,-0.014134137752358
HCITS_m,0.016305348065287
ALDD2x_c,0.129498029112164
3OACE200_rm,0.000456917847657
3OACE220_rm,0.000456917847657
3OACE240_rm,0.000456917847657
3OACE260_rm,0.000228458923828
3OACR200_rm,0.000456917847657
3OACR220_rm,0.000456917847657
3OACR240_rm,0.000456917847657
3OACR260_rm,0.000228458923828
3HACD200_rm,0.000456917847657
3HACD220_rm,0.000456917847657
3HACD240_rm,0.000456917847657
3HACD260_rm,0.000228458923828
ECOAR200_rm,0.000456917847657
ECOAR220_rm,0.000456917847657
ECOAR240_rm,0.000456917847657
ECOAR260_rm,0.000228458923828
ACOADS160_rm,0.008050311815487
ACOADS180_rm,0.002953679298796
FACOAL161_l,8.97658e-08
FACOAL180_l,5.389365e-08
FACOAL181_l,5.9558751e-08
2OXOADPt_c_m,0.016305348065287
ADPATPt_c_m,23.953851948417523
NH4t_c_e,2.445166329047024
CITMALta_m,0.132
CITICITt_c_m,0.132
COAt_c_m,0.023802422817517
GLCt_c_e,3.919697361485647
INOSTtps_e,0.001277906219254
FE2t_c_e,0.000266588545379
FE2t_c_m,9.9292331e-08
GLUt_c_m,0.07783677735362
NACt_c_e,0.000604627758193
ORNtpa_m,0.015718282879719
PNTOtps_e,1.8928934886e-05
PItps_e,0.035486140979233
PItps_m,20.16446360606691
Ktps_e,0.060486379855548
PYDXNtps_e,3.2506552105e-05
SO4t_c_e,0.029836288987747
THMtps_e,3.18750827e-07
H2Ot_c_e,-13.815620109585666
AKGMALta_m,0.270127181037613
3C3HMPt_c_m,-0.026383741046191
2MBALDt_c_e,0.0
2OBUTt_c_m,0.027514648102333
3MOPt_c_m,-0.027514648102333
4ABZt_c_e,-6.258003261e-06
4ABZt_c_m,6.258003261e-06
NTD5_c,0.937461223221542
5AOPt_c_m,-1.0076544148e-05
ATPt_c_n,0.0
HCO3E_n,3.47340515137717
HCO3t_c_n,-3.4734051513771647
CHLSTI_c,0.003967020823421
CO2t_c_r,-0.000456917847657
CO2t_c_n,-3.47340515137717
CO2t_c_m,-5.103693123878543
CO2t_c_e,5.171850757306174
COAt_c_r,-0.000913835695314
CYTK1_c,0.005890476420473
CYTK2_c,-0.937839328404846
DPCOAK_c,1.8872406359e-05
DHNPTt_c_m,6.258003261e-06
DHPTt_c_m,-6.258003261e-06
DOLPt_c_r,-0.065492779202469
ERGTETROLt_c_r,0.003967020823421
ERGSTt_c_r,0.003158384487001
FRDPt_c_m,9.9292331e-08
FORt_c_m,0.031394610192656
FUMt_c_e,0.0
GLYt_c_m,0.934472733722326
GCALDt_c_m,-6.258003261e-06
GCALDt_c_e,-6.258003261e-06
GLXt_c_e,0.132
Ht_c_r,-0.056462134721186885
Ht_c_l,-0.000176034269237
Ht_c_n,-3.47340515137717
Ht_c_v,0.0
HXCCOAt_c_r,0.000228458923828
HMGCOAt_c_m,-0.023802422817517
IAMOHt_c_m,0.0
IBUTOHt_c_m,0.0
ALAt_c_m,0.032266073841824
E4HGLUt_c_m,0.0
G5SADr_c,0.010417552124139
MANNANt_c_r,-0.065492779202469
NADPt_c_r,-0.009030644481185846
NADPHt_c_r,0.009030644481218
NH4t_c_m,-0.482928633685417
O2t_c_r,0.004606705810147105
O2t_c_m,6.111246552127795
O2t_c_e,6.166527556578742
PMTCOAt_c_r,0.000456917847657
PPPG9t_c_m,9.9292331e-08
PYDXK_c,3.2506552105e-05
PPIt_c_m,1.8946940718830092
RIBFLVt_c_e,0.000110252395071
SERt_c_m,-0.451534023492761
SQLt_c_r,0.003967020823421
SSQ23EPXt_c_r,0.003967020823421
SUCCt_c_e,-1.210408709429328
TTCCOAt_c_r,0.000228458923828
THYMDt_c_e,-0.937461223221542
IND3ETHt_c_m,0.0
VALt_c_m,-0.014134137752358
H2Ot_c_r,-0.004606705810141
H2Ot_c_m,-29.632410071352865
H2Ot_c_n,3.47340515137717
H2Ot_c_x,0.0
COAt_c_l,2.03218201e-07
MALCOAt_c_rm,0.001599212466799
DDCACOAt_c_rm,0.0
PMTCOAt_c_rm,0.010591841117371
HDCOAt_c_rm,8.97658e-08
STCOAt_c_rm,0.004122943547862
ODECOAt_c_rm,5.9558751e-08
TTCCOAt_c_rm,-0.000228458923828
HXCCOAt_c_rm,-0.000228458923828
Ht_c_rm,0.002017980432912
H2Ot_c_rm,-0.023249417122818
CO2t_c_rm,-0.0015992124668855467
COAt_c_rm,-0.015857228608926
NADPHt_c_rm,0.003198424933598
NADPt_c_rm,-0.003198424933598
O2t_c_rm,0.011003991114282
NADHt_c_rm,0.011003991114282
NADt_c_rm,-0.011003991114282
GLYC3Pt_c_rm,0.006229325058133
PPIt_c_rm,-0.005871547485587
PIt_c_rm,-0.000357777572546
CTPt_c_rm,0.005871547485587
CMPt_c_rm,-0.005871547485587
INOSTt_c_rm,0.001277906219254
AMETt_c_rm,0.009190006815435
AHCYSt_c_rm,-0.009190006815435
HDCAt_c_l,-3.3265195858e-05
HDCEAt_c_l,-9.753637544e-05
OCDCAt_c_l,-9.26976142e-06
OCDCEAt_c_l,-3.5759718319e-05
HDCOAt_c_l,-8.97658e-08
STCOAt_c_l,-5.389365e-08
ODECOAt_c_l,-5.9558751e-08
ATPt_c_l,2.03218201e-07
AMPt_c_l,-2.03218201e-07
PPIt_c_l,-2.03218201e-07
H2Ot_c_l,0.000176034269237
CO2t_c_mm,-0.003886588611026
ERGSTt_r_rm,0.00080863633642
Ht_m_mm,0.007773177222052
HEMEAt_c_m,9.9292331e-08
ATPM_c,1.0
FMNH_c,-1.1916308796e-05
PYDXR_c,3.2506552105e-05
CA2tps_c_e,0.000130862924073
CUtps_c_e,1.2091495019e-05
MN2tps_c_e,1.6921297383e-05
ZN2tps_c_e,0.000171610424948
MG2tps_c_e,0.006403333706912
UDPt_c_n,0.0
AGPAT_rm,0.006229325058133
CDPDAGS_rm,0.005871547485587
PSSA_rm,0.004593641266333
PAILS_rm,0.001277906219254
PAP_rm,0.000357777572546
TAGL_l,0.000176034269237
PSD_mm,0.003886588611026
PEMT_rm,0.003063335605145
PMEMT_rm,0.003063335605145
PDMEMT_rm,0.003063335605145
compCER_r,0.000456917847657
compACYLCOA_rm,0.013449379805707
compFALPD_l,-0.000176034269237
DAGt_c_l,-0.000176034269237
DAGt_c_rm,0.000176034269237
DAGt_gm_rm,0.000456917847657
TAGt_c_rm,-0.000814695420203
TAGt_l_rm,-0.000176034269237
PSt_c_rm,-0.000707052655307
PSt_mm_rm,-0.003886588611026
PAILt_c_rm,-0.000820988371598
PAILt_gm_rm,-0.000456917847657
CERt_g_r,0.000456917847657
PCt_c_rm,-0.003063335605145
PEt_c_rm,-0.000823253005881
PEt_mm_rm,0.003886588611026
DICAT7_c,1.30829984e-07
COBALT2t_c_e,2.3038279e-07
HEME4_c,9.98479947e-07
ACHBS_m,0.027514648102333
IPPS_m,0.026383741046191
ACLS_m,0.04051787879855
ACCOAC_c,0.111923642455689
TRE6PS_c,0.002456023792273
ANS_c,0.005183833540009
ASPTA_c,-1.097697749834146
ATPS_m,7.555822250100464
ATPASEP2e_c,4.678610643882753
CBPS_c,0.962126992309047
CERS124_r,9.1383569531e-05
CERS126_r,9.1383569531e-05
CERS2A24_r,0.000137075354297
CERS2A26_r,0.000137075354297
ACONTb_m,1.610740149917578
ACONTa_m,1.610740149917578
LNS14DMy_c,0.003967020823421
DHFRi_c,0.937845586408107
DOLPMMT_r,0.065492779202469
FECOOR_m,6.111246204604622
FECRq6_m,12.222492409209243
FUM_m,1.270721386809719
FUM_c,-0.899529585740676
GLYCL_m,0.482928633685417
GLYGS_c,0.048997617398255
HOMOX_m,9.9292331e-08
HISTRS_c,0.017092024315135
ICDHx_m,1.478740149917578
AASADy_c,0.016305348065287
NADS2_c,0.000604627758193
PHETRS_c,0.008383746752156
PAPSR_c,0.026713338424054
PFK_c,2.294436309708999
PPCDC_c,1.8928934886e-05
PRPPS_c,0.978427127394766
PDH_m,1.724836507481608
SERAT_c,0.026713338424054
SERPT_r,0.000456917847657
SUCDq6_m,1.270721386809719
SUCOAS_m,1.270721386809719
SO3R_c,0.026713338424054
TRDR_c,0.965441243351076
TRE6PP_c,0.002456023792273
UMPK_c,0.946408709429328
VALTRS_c,0.014134137752358
lumpFACS160_c,0.011048758965028
lumpFACS180_c,0.004122889654212
PYRtps_m,1.803544569093111
SERt_c_r,0.000456917847657
SERt_c_rm,0.004593641266333
G3PAT_rm,0.006229325058133
DGAT_rm,0.00099072968944
IPCS_g,0.000456917847657
AKGDH_m,1.270731463353866
