Rxn,Flux
3OACE240_rm,0.000456917847657
3OACE260_rm,0.000228458923828
3OACR200_rm,0.000456917847657
3OACR220_rm,0.000456917847657
3OACR240_rm,0.000456917847657
3OACR260_rm,0.000228458923828
3HACD200_rm,0.000456917847657
3HACD220_rm,0.000456917847657
3HACD240_rm,0.000456917847657
3HACD260_rm,0.000228458923828
ECOAR200_rm,0.000456917847657
ECOAR220_rm,0.000456917847657
ECOAR240_rm,0.000456917847657
ECOAR260_rm,0.000228458923828
ACOADS160_rm,0.666106310698482
ACOADS180_rm,0.244396082454867
FACOAL161_l,8.97658e-08
FACOAL180_l,5.389365e-08
FACOAL181_l,5.9558751e-08
2OXOADPt_c_m,0.017000532078706
ADPATPt_c_m,31.423865060793
NH4t_c_e,0.567106287440257
COAt_c_m,0.023802422817517
GLCt_c_e,6.998549123745233
INOSTtps_e,0.001277906219254
FE2t_c_e,7.1215385576e-05
FE2t_c_m,9.9292331e-08
GLUt_c_m,0.07793353442388
NACt_c_e,0.000604627814838
ORNtpa_m,0.015176022610603
OAAtps_m,0.012309120820078
PNTOtps_e,1.8931344998e-05
PItps_e,0.035441750231215
PItps_m,9.933520063059202
Ktps_e,0.06049465469843
SUCCt2_m,0.008948403198662
SO4t_c_e,0.028293187990698
THMtps_e,1.99500241e-06
H2Ot_c_e,-20.712414220480035
AKGMALta_m,0.138873361263873
3C3HMPt_c_m,-0.026163934093091
2OBUTt_c_m,0.027471141940355
3MOPt_c_m,-0.027471141940355
3MOPt_c_e,0.0
4ABZt_c_e,-6.258003261e-06
4ABZt_c_m,6.258003261e-06
5AOPt_c_m,-1.1834108905e-05
AMPt_c_n,0.0
HCO3E_n,9.018246269558748
HCO3t_c_n,-9.018246269558748
CHLSTI_c,0.003967020823421
CO2t_c_r,-0.000456917847657
CO2t_c_n,-9.018246269558748
CO2t_c_m,-0.4493526113705002
CO2t_c_e,17.35663772842911
COAt_c_r,-0.000913835695314
CYTK1_c,0.005890478830586
CYTK2_c,-0.00037810518324477016
DPCOAK_c,1.8872406359e-05
DHNPTt_c_m,6.258003261e-06
DHPTt_c_m,-6.258003261e-06
DOLPt_c_r,-0.065492779202469
DTTPt_c,0.0
ERGTETROLt_c_r,0.003967020823421
ERGSTt_c_r,0.003967020823421
FRDPt_c_m,9.9292331e-08
GLYt_c_m,0.02535369109899
GCALDt_c_m,-6.258003261e-06
GCALDt_c_e,-6.258003261e-06
Ht_c_r,-0.056462134721251
Ht_c_l,-0.000176034269237
Ht_c_n,-9.018246269558748
HXCCOAt_c_r,0.000228458923828
HMGCOAt_c_m,-0.023802422817517
HXANt_c_e,0.0
ALAt_c_m,0.032389386123611
G5SADr_c,0.010625406843382
MANNANt_c_r,-0.065492779202469
NADPt_c_r,-0.009030644481218
NADPHt_c_r,0.009030644481218
NH4t_c_m,-0.012670928495042
O2t_c_r,0.004606705810141
O2t_c_m,7.833641510550616
O2t_c_e,8.788420917040645
PMTCOAt_c_r,0.000456917847657
PPPG9t_c_m,9.9292331e-08
PPIt_c_m,10.7496466011739
RIBFLVt_c_e,0.000100094631151
SERt_c_m,-0.012670928495042
SQLt_c_r,0.003967020823421
SSQ23EPXt_c_r,0.003967020823421
TTCCOAt_c_r,0.000228458923828
VALt_c_m,-0.015192103079064
H2Ot_c_r,-0.004606705810141
H2Ot_c_m,-36.2607967383272
H2Ot_c_n,9.018246269558748
COAt_c_l,-0.396514394054743
MALCOAt_c_rm,0.001599212466799
PMTCOAt_c_rm,0.817944912325463
HDCOAt_c_rm,-0.219901354677413
STCOAt_c_rm,0.287410715999053
ODECOAt_c_rm,-0.08068233417975
TTCCOAt_c_rm,-0.000228458923828
HXCCOAt_c_rm,-0.000228458923828
Ht_c_rm,0.90151638247198
H2Ot_c_rm,-1.426722353617448
CO2t_c_rm,-0.001599212466799
COAt_c_rm,-0.805914234086494
NADPHt_c_rm,0.003198424933598
NADPt_c_rm,-0.003198424933598
O2t_c_rm,0.91050239315335
NADHt_c_rm,0.91050239315335
NADt_c_rm,-0.91050239315335
GLYC3Pt_c_rm,0.401753192641638
PPIt_c_rm,-0.005871547485587
PIt_c_rm,-0.39588164515605
CTPt_c_rm,0.005871547485587
CMPt_c_rm,-0.005871547485587
INOSTt_c_rm,0.001277906219254
AMETt_c_rm,0.009190006815435
AHCYSt_c_rm,-0.009190006815435
ERGSTt_c_rm,0.00080863633642
HDCAt_c_l,-3.3265195858e-05
HDCEAt_c_l,-9.753637544e-05
OCDCAt_c_l,-9.26976142e-06
OCDCEAt_c_l,-3.5759718319e-05
PMTCOAt_c_l,0.074929363446668
HDCOAt_c_l,0.219901354677413
STCOAt_c_l,0.021001341750911
ODECOAt_c_l,0.08068233417975
ATPt_c_l,2.03218201e-07
AMPt_c_l,-2.03218201e-07
PPIt_c_l,-2.03218201e-07
H2Ot_c_l,0.000176034269237
ATPt_c_en,0.0
CO2t_c_mm,-0.003886588611026
Ht_m_mm,0.007773177222052
HEMEAt_c_m,9.9292331e-08
ATPM_c,1.0
FMNH_c,-1.758544876e-06
CA2tps_c_e,0.000128844253705
CUtps_c_e,1.2214639999e-05
MN2tps_c_e,3.3497517368e-05
ZN2tps_c_e,0.000170382882682
MG2tps_c_e,0.006413402326612
AGPAT_rm,0.401753192641638
CDPDAGS_rm,0.005871547485587
PSSA_rm,0.004593641266333
PAILS_rm,0.001277906219254
PAP_rm,0.39588164515605
TAGL_l,0.000176034269237
PSD_mm,0.003886588611026
PEMT_rm,0.003063335605145
PMEMT_rm,0.003063335605145
PDMEMT_rm,0.003063335605145
compCER_r,0.000456917847657
compACYLCOA_l,0.396514597272944
compACYLCOA_rm,0.803506385283275
compFALPD_l,-0.00017603426920231868
compFALPD_rm,0.0
DAGt_c_l,0.396338563003707
DAGt_c_rm,-0.3963385630037237
DAGt_gm_rm,0.000456917847657
TAGt_c_rm,-0.396338563003707
TAGt_l_rm,0.396338563003707
PSt_c_rm,-0.000707052655307
PSt_mm_rm,-0.003886588611026
PAILt_c_rm,-0.000820988371598
PAILt_gm_rm,-0.000456917847657
CERt_g_r,0.000456917847657
PCt_c_rm,-0.003063335605145
PEt_c_rm,-0.000823253005881
PEt_mm_rm,0.003886588611026
PAIL35Pt_c_vm,0.0
DICAT7_c,1.35515855e-07
COBALT2t_c_e,7.57457064e-07
HEME4_c,1.227521702e-06
ACHBS_m,0.027471141940355
IPPS_m,0.026163934093091
ACLS_m,0.041356037172155
ACCOAC_c,8.72221402980503
TRE6PS_c,0.002456023792273
ANS_c,0.005341093204873
ASPTA_c,-0.157770344855561
ATPS_m,10.479684533136709
ATPASEP2e_c,0.251515703872494
CBPS_c,0.024124425809264
CERS124_r,9.1383569531e-05
CERS126_r,9.1383569531e-05
CERS2A24_r,0.000137075354297
CERS2A26_r,0.000137075354297
ACONTb_m,0.076127683559501
ACONTa_m,0.076127683559501
LNS14DMy_c,0.003967020823421
DHFRi_c,0.000384363186565
DOLPMMT_r,0.065492779202469
FECOOR_m,7.833641163027459
FECRq6_m,15.667282326054918
FUM_m,0.008948403198662
FUM_c,0.037045012995059
GLYCL_m,0.012670928495042
GLYGS_c,0.048997617398255
HOMOX_m,9.9292331e-08
HISTRS_c,0.016766471879571
ICDHx_m,0.076127683559501
AASADy_c,0.017000532078706
NADS2_c,0.000604627814838
PHETRS_c,0.008298370573908
PAPSR_c,0.025170237427005
PFK_c,4.316215440851221
PPCDC_c,1.8931344998e-05
PRPPS_c,0.04078928134026
PDH_m,0.19069941818385
SERAT_c,0.025170237427005
SERPT_r,0.000456917847657
SUCDq6_m,0.008948403198662
SO3R_c,0.025170237427005
TRDR_c,0.026436919132486
TRE6PP_c,0.002456023792273
UMPK_c,0.008948403198662
VALTRS_c,0.015192103079064
lumpFACS160_c,0.893331193619788
lumpFACS180_c,0.308412057749964
PYRtps_m,0.249268818869013
SERt_c_r,0.000456917847657
SERt_c_rm,0.004593641266333
G3PAT_rm,0.401753192641638
DGAT_l,0.396514597272944
IPCS_g,0.000456917847657
AKGDH_m,1.1834108905e-05
PYDX5PS_c,3.248716994e-06
